Unit:,,,,,,mV,mV,mV,mV,mV,mV,mV,mV,mV,mV,mV,mV,uA,,,,,,,,uA,,,mV,MHz,Hz,,,,mV,mV,mV,mV,,,,,,,,V,V,,
Serial#,Site#, ProberX#,ProberY#,HW Bin#,SW Bin#,OPEN_SHORT_TEST_VPP_D,OPEN_SHORT_TEST_GPIO0_D,OPEN_SHORT_TEST_GPIO1_D,OPEN_SHORT_TEST_GPIO2_D,OPEN_SHORT_TEST_GPIO3_D,OPEN_SHORT_TEST_GPO0_D,OPEN_SHORT_TEST_GPIO4_D,OPEN_SHORT_TEST_GPIO5_D,OPEN_SHORT_TEST_GPIO6_D,OPEN_SHORT_TEST_GPIO7_D,OPEN_SHORT_TEST_GPIO8_D,OPEN_SHORT_TEST_GPIO9_D,POWER_SHORT_VDD,code_check_sum_code_check_sum,CKCKB_TEST_i2c_Test_w.ck_write,CKCKB_TEST_i2c_Test_r.ck_read,CKCKB_TEST_i2c_Test_w.ckb_write,CKCKB_TEST_i2c_Test_r.ckb_read,ICC_test_5P65_i2c_Test_w.icc_int_code_write,ICC_test_5P65_i2c_Test_r.read_allregister,ICC_test_5P65_VDD,vbg_osc_QA_test_i2c_Test_w.QA_vbg_int_code_cm02B,vbg_osc_QA_test_i2c_Test_r.read_allregister,vbg_osc_QA_test_vbg_QA,vbg_osc_QA_test_rcosc_QA,vbg_osc_QA_test_lcosc_QA,ACMP_QA_test_i2c_Test_w.QA_vbg_int_code_cm02B,ACMP_QA_test_i2c_Test_r.read_allregister,ACMP_QA_test_acmp_Test.acmp_trim,ACMP_QA_test_ACMPH_996 ,ACMP_QA_test_ACMPL_996 ,ACMP_QA_test_ACMPH_1004,ACMP_QA_test_ACMPL_1004,LUT_QA_test_i2c_Test_w.QA_vbg_int_code_cm02B,LUT_QA_test_i2c_Test_r.read_allregister,LUT_QA_test_lut_Test.lut,PR_QA_test_i2c_Test_w.QA_pr_int_code_write,PR_QA_test_pr_test.pr,LS8C10099T_V_code_READ_i2c_Test_r.read_allregister,LS8C10099T_V_code_READ_i2c_Test_r.LS8C10099T_V_code_read,LS8C10099T_V_ATE_GPIO9_D,LS8C10099T_V_ATE_GPIO5_D,LS8C10099T_V_ATE_LS8C10099T_V_ATE.LS8C10099T_V_ATE_PATTERN,
48, 1,97,1, 1,1,-506.99621,-630.36895,-630.90378,-612.07116,-615.00472,-612.08111,-614.75384,-614.19404,-614.21031,-617.45799,-613.45500,-609.79015,-0.05509,1.00000,PASS,PASS,PASS,PASS,PASS,PASS,0.30351,PASS,PASS,1230.27563,2.50200,1993.47290,PASS,PASS,PASS,0.00000,0.00000,100.00000,100.00000,PASS,PASS,PASS,PASS,PASS,PASS,PASS,4.99957,4.99922,PASS,
49, 0,99,0, 1,1,-504.89974,-629.22084,-632.69019,-612.52546,-610.13180,-609.44700,-609.83652,-609.63577,-608.59835,-611.03982,-626.10364,-613.42198,0.27588,1.00000,PASS,PASS,PASS,PASS,PASS,PASS,0.27844,PASS,PASS,1230.24280,2.49451,1997.22375,PASS,PASS,PASS,0.00000,0.00000,100.00000,100.00000,PASS,PASS,PASS,PASS,PASS,PASS,PASS,4.99698,4.99726,PASS,
49, 1,99,1, 1,1,-506.31332,-633.36599,-629.36133,-611.19884,-615.51082,-611.57018,-618.44361,-613.92260,-614.66324,-612.84238,-609.85047,-606.80097,0.06517,1.00000,PASS,PASS,PASS,PASS,PASS,PASS,0.42655,PASS,PASS,1229.88721,2.51691,1991.11548,PASS,PASS,PASS,0.00000,0.00000,100.00000,100.00000,PASS,PASS,PASS,PASS,PASS,PASS,PASS,4.99954,4.99930,PASS,
50, 0,101,0, 1,1,-502.54589,-625.47189,-629.88496,-597.36747,-604.86406,-600.72196,-600.12823,-603.44785,-604.26104,-603.68526,-607.41347,-604.13533,0.04666,1.00000,PASS,PASS,PASS,PASS,PASS,PASS,0.32227,PASS,PASS,1229.72900,2.50944,2011.12585,PASS,PASS,PASS,0.00000,0.00000,100.00000,100.00000,PASS,PASS,PASS,PASS,PASS,PASS,PASS,4.99686,4.99716,PASS,
50, 1,101,1, 1,1,-505.85967,-630.55032,-630.76532,-613.52974,-614.55119,-611.79936,-611.62657,-615.16064,-615.16386,-614.18837,-628.10332,-609.73769,-0.06328,1.00000,PASS,PASS,PASS,PASS,PASS,PASS,0.27839,PASS,PASS,1231.17786,2.49670,1980.09387,PASS,PASS,PASS,0.00000,0.00000,100.00000,100.00000,PASS,PASS,PASS,PASS,PASS,PASS,PASS,4.99937,4.99903,PASS,
51, 0,103,0, 1,1,-508.63820,-631.88231,-639.99426,-613.35880,-628.25185,-611.08506,-612.59669,-612.75607,-614.47990,-612.11294,-612.84071,-613.14994,0.20429,1.00000,PASS,PASS,PASS,PASS,PASS,PASS,0.32183,PASS,PASS,1230.44336,2.48390,2003.69836,PASS,PASS,PASS,0.00000,0.00000,100.00000,100.00000,PASS,PASS,PASS,PASS,PASS,PASS,PASS,4.99579,4.99613,PASS,
51, 1,103,1, 1,1,-505.60182,-630.30696,-628.37768,-610.95577,-613.54375,-614.77906,-610.86386,-613.00838,-610.19588,-612.46055,-609.01165,-610.53866,0.20306,1.00000,PASS,PASS,PASS,PASS,PASS,PASS,0.33525,PASS,PASS,1230.47620,2.50702,1999.26807,PASS,PASS,PASS,0.00000,0.00000,100.00000,100.00000,PASS,PASS,PASS,PASS,PASS,PASS,PASS,4.99974,4.99934,PASS,
52, 0,105,0, 1,1,-501.83451,-626.78355,-631.51658,-608.12044,-607.54800,-605.52144,-606.34577,-607.33265,-608.83665,-604.88242,-611.47195,-609.22247,-0.12163,1.00000,PASS,PASS,PASS,PASS,PASS,PASS,0.40057,PASS,PASS,1229.45337,2.49431,1991.52148,PASS,PASS,PASS,0.00000,0.00000,100.00000,100.00000,PASS,PASS,PASS,PASS,PASS,PASS,PASS,4.99726,4.99753,PASS,
52, 1,105,1, 1,1,-505.96476,-630.22101,-631.21897,-611.07969,-615.99779,-611.93305,-611.90784,-617.27965,-613.25675,-612.92827,-613.02364,-609.66623,-0.05824,1.00000,PASS,PASS,PASS,PASS,PASS,PASS,0.31831,PASS,PASS,1230.67664,2.51651,1987.10449,PASS,PASS,PASS,0.00000,0.00000,100.00000,100.00000,PASS,PASS,PASS,PASS,PASS,PASS,PASS,4.99933,4.99910,PASS,
53, 0,107,0, 1,1,-502.51251,-629.88383,-628.85445,-604.72023,-607.94365,-607.67049,-608.71911,-607.44733,-612.75452,-608.20675,-611.58168,-612.55819,0.07304,1.00000,PASS,PASS,PASS,PASS,PASS,PASS,0.34703,PASS,PASS,1230.73157,2.51778,1999.14539,PASS,PASS,PASS,0.00000,0.00000,100.00000,100.00000,PASS,PASS,PASS,PASS,PASS,PASS,PASS,4.99853,4.99888,PASS,
53, 1,107,1, 1,1,-501.71936,-627.85876,-628.26782,-603.37687,-604.40570,-610.45277,-611.62657,-609.19422,-603.75941,-610.03578,-609.89362,-608.41238,-0.21880,1.00000,PASS,PASS,PASS,PASS,PASS,PASS,0.35660,PASS,PASS,1228.84729,2.52291,1987.46851,PASS,PASS,PASS,0.00000,0.00000,100.00000,100.00000,PASS,PASS,PASS,PASS,PASS,PASS,PASS,4.99964,4.99943,PASS,
54, 0,109,0, 1,1,-505.85943,-629.74072,-632.69973,-611.12058,-612.34856,-610.92746,-612.14781,-611.89592,-614.86119,-609.53265,-616.82290,-613.69878,0.18796,1.00000,PASS,PASS,PASS,PASS,PASS,PASS,0.28396,PASS,PASS,1230.90698,2.50994,1996.93787,PASS,PASS,PASS,0.00000,0.00000,100.00000,100.00000,PASS,PASS,PASS,PASS,PASS,PASS,PASS,4.99809,4.99837,PASS,
54, 1,109,1, 1,1,-507.95132,-632.89350,-632.99537,-611.84233,-617.40619,-616.03492,-637.62176,-615.19402,-615.20201,-618.76106,-616.06258,-612.73646,-0.01857,1.00000,PASS,PASS,PASS,PASS,PASS,PASS,0.33966,PASS,PASS,1229.42358,2.49029,1996.97864,PASS,PASS,PASS,0.00000,0.00000,100.00000,100.00000,PASS,PASS,PASS,PASS,PASS,PASS,PASS,4.99941,4.99911,PASS,
55, 0,111,0, 1,1,-500.54061,-628.90130,-630.50991,-606.13936,-607.36686,-607.53673,-607.13845,-608.25485,-607.53071,-608.61689,-610.04603,-607.42813,0.13081,1.00000,PASS,PASS,PASS,PASS,PASS,PASS,0.41449,PASS,PASS,1229.72900,2.50954,2004.97363,PASS,PASS,PASS,0.00000,0.00000,100.00000,100.00000,PASS,PASS,PASS,PASS,PASS,PASS,PASS,4.99631,4.99650,PASS,
55, 1,111,1, 1,1,-498.31927,-627.58672,-628.13413,-606.57048,-608.08194,-608.69551,-671.07272,-607.69904,-607.02056,-605.86411,-604.72161,-600.13598,0.25595,1.00000,PASS,PASS,PASS,PASS,PASS,PASS,0.34822,PASS,PASS,1228.48389,2.51352,2005.46765,PASS,PASS,PASS,0.00000,0.00000,100.00000,100.00000,PASS,PASS,PASS,PASS,PASS,PASS,PASS,4.99968,4.99929,PASS,
56, 0,113,0, 1,1,-506.15066,-630.99515,-633.98308,-611.43494,-612.58692,-612.13565,-616.00155,-614.18957,-613.54095,-614.22104,-611.70566,-613.05928,-0.30438,1.00000,PASS,PASS,PASS,PASS,PASS,PASS,0.30891,PASS,PASS,1230.07996,2.49466,1988.07532,PASS,PASS,PASS,0.00000,0.00000,100.00000,100.00000,PASS,PASS,PASS,PASS,PASS,PASS,PASS,4.99715,4.99760,PASS,
56, 1,113,1, 1,1,-505.04786,-631.65271,-631.71077,-613.58696,-614.79467,-615.37117,-614.16745,-613.73693,-613.97195,-617.37686,-611.75817,-610.10480,0.26477,1.00000,PASS,PASS,PASS,PASS,PASS,PASS,0.40873,PASS,PASS,1230.76428,2.51029,1985.60962,PASS,PASS,PASS,0.00000,0.00000,100.00000,100.00000,PASS,PASS,PASS,PASS,PASS,PASS,PASS,4.99958,4.99924,PASS,
57, 0,115,0, 1,1,-507.84087,-629.67873,-633.32468,-612.77306,-612.55354,-612.25504,-613.77621,-612.53148,-612.49715,-607.41502,-615.24910,-614.04711,0.11511,1.00000,PASS,PASS,PASS,PASS,PASS,PASS,0.32377,PASS,PASS,1228.83936,2.50426,2009.13977,PASS,PASS,PASS,0.00000,0.00000,100.00000,100.00000,PASS,PASS,PASS,PASS,PASS,PASS,PASS,4.99821,4.99849,PASS,
57, 1,115,1, 1,1,-496.75292,-625.59193,-625.80377,-602.63330,-603.70386,-607.47784,-603.29843,-601.24213,-602.78678,-607.06693,-603.30278,-602.40531,0.02298,1.00000,PASS,PASS,PASS,PASS,PASS,PASS,0.27789,PASS,PASS,1230.30078,2.48920,2008.47864,PASS,PASS,PASS,0.00000,0.00000,100.00000,100.00000,PASS,PASS,PASS,PASS,PASS,PASS,PASS,4.99964,4.99926,PASS,
58, 0,117,0, 1,1,-505.40107,-629.63104,-631.10626,-608.45381,-610.87549,-611.13757,-610.05145,-611.25565,-611.49144,-611.23532,-614.41451,-611.45109,-0.10154,1.00000,PASS,PASS,PASS,PASS,PASS,PASS,0.36214,PASS,PASS,1230.04236,2.46587,1983.67358,PASS,PASS,PASS,0.00000,0.00000,100.00000,100.00000,PASS,PASS,PASS,PASS,PASS,PASS,PASS,4.99500,4.99536,PASS,
58, 1,117,1, 1,1,-503.16632,-629.33338,-628.50660,-612.24276,-611.50515,-610.62944,-608.84732,-610.67039,-610.17680,-608.11222,-607.93793,-607.14418,0.16906,1.00000,PASS,PASS,PASS,PASS,PASS,PASS,0.33600,PASS,PASS,1229.58655,2.48722,1990.62842,PASS,PASS,PASS,0.00000,0.00000,100.00000,100.00000,PASS,PASS,PASS,PASS,PASS,PASS,PASS,4.99949,4.99922,PASS,
59, 0,119,0, 1,1,-510.61004,-633.02702,-635.48589,-614.79700,-618.18832,-615.65053,-617.73020,-616.06264,-617.18237,-614.29256,-620.17083,-615.05884,0.23443,1.00000,PASS,PASS,PASS,PASS,PASS,PASS,0.28258,PASS,PASS,1228.83936,2.50823,1991.03430,PASS,PASS,PASS,0.00000,0.00000,100.00000,100.00000,PASS,PASS,PASS,PASS,PASS,PASS,PASS,4.99722,4.99752,PASS,
59, 1,119,1, 1,1,-506.18440,-631.86747,-631.93524,-614.23993,-615.83543,-613.32262,-612.59431,-613.99883,-617.15204,-611.52977,-611.85408,-609.08455,-0.04502,1.00000,PASS,PASS,PASS,PASS,PASS,PASS,0.34558,PASS,PASS,1229.58655,2.51433,2004.80896,PASS,PASS,PASS,0.00000,0.00000,100.00000,100.00000,PASS,PASS,PASS,PASS,PASS,PASS,PASS,4.99956,4.99921,PASS,
60, 0,121,0, 1,1,-514.81640,-637.64882,-640.08969,-616.89711,-618.91770,-616.20450,-622.35755,-623.27796,-620.48542,-622.00475,-623.10386,-622.73252,0.13144,1.00000,PASS,PASS,PASS,PASS,PASS,PASS,0.33487,PASS,PASS,1229.67896,2.48376,2014.40320,PASS,PASS,PASS,0.00000,0.00000,100.00000,100.00000,PASS,PASS,PASS,PASS,PASS,PASS,PASS,4.99581,4.99603,PASS,
60, 1,121,1, 1,1,-500.85026,-629.75335,-626.86867,-605.74585,-614.89493,-612.63025,-609.03805,-608.70379,-609.68572,-610.62288,-609.67791,-617.08921,-0.11176,1.00000,PASS,PASS,PASS,PASS,PASS,PASS,0.39532,PASS,PASS,1229.08533,2.49571,1994.93896,PASS,PASS,PASS,0.00000,0.00000,100.00000,100.00000,PASS,PASS,PASS,PASS,PASS,PASS,PASS,4.99949,4.99924,PASS,
61, 0,123,0, 1,1,-520.09702,-642.12751,-645.49977,-625.78809,-632.58517,-623.80248,-625.39470,-627.02417,-628.90261,-625.19556,-628.15434,-627.10381,0.17854,1.00000,PASS,PASS,PASS,PASS,PASS,PASS,0.36803,PASS,PASS,1229.72900,2.48435,2013.15735,PASS,PASS,PASS,0.00000,0.00000,100.00000,100.00000,PASS,PASS,PASS,PASS,PASS,PASS,PASS,4.99603,4.99628,PASS,
61, 1,123,1, 1,1,-503.46243,-632.67875,-632.05940,-612.71465,-614.50821,-612.70666,-615.05413,-609.94184,-611.67389,-609.79235,-609.33757,-612.63162,0.14010,1.00000,PASS,PASS,PASS,PASS,PASS,PASS,0.37039,PASS,PASS,1229.53638,2.49143,2009.09851,PASS,PASS,PASS,0.00000,0.00000,100.00000,100.00000,PASS,PASS,PASS,PASS,PASS,PASS,PASS,4.99942,4.99889,PASS,
62, 0,125,0, 1,1,-501.66261,-625.45282,-630.09959,-605.96794,-604.26342,-601.35710,-604.73168,-605.77965,-608.02162,-601.78703,-667.72848,-605.98212,-0.08207,1.00000,PASS,PASS,PASS,PASS,PASS,PASS,0.27268,PASS,PASS,1230.80664,2.46977,2007.94177,PASS,PASS,PASS,0.00000,0.00000,100.00000,100.00000,PASS,PASS,PASS,PASS,PASS,PASS,PASS,4.99565,4.99596,PASS,
62, 1,125,1, 1,1,-503.03739,-628.93730,-628.51137,-608.79648,-613.40535,-608.70028,-609.81983,-609.92277,-608.30784,-611.84001,-611.36991,-608.07866,0.31451,1.00000,PASS,PASS,PASS,PASS,PASS,PASS,0.31585,PASS,PASS,1230.35083,2.48722,2009.09851,PASS,PASS,PASS,0.00000,0.00000,100.00000,100.00000,PASS,PASS,PASS,PASS,PASS,PASS,PASS,4.99939,4.99897,PASS,
63, 0,127,0, 1,1,-518.34476,-633.86172,-638.02391,-614.29220,-617.32548,-614.89600,-614.49254,-615.52751,-613.46948,-615.12721,-621.60635,-615.88442,0.26395,1.00000,PASS,PASS,PASS,PASS,PASS,PASS,0.30666,PASS,PASS,1230.63123,2.50652,2016.23315,PASS,PASS,PASS,0.00000,0.00000,100.00000,100.00000,PASS,PASS,PASS,PASS,PASS,PASS,PASS,4.99512,4.99546,PASS,
63, 1,127,1, 1,1,-508.97801,-637.68011,-635.25885,-616.26577,-617.38712,-616.94694,-618.50554,-619.17955,-615.24969,-616.81837,-618.82353,-620.91750,0.06580,1.00000,PASS,PASS,PASS,PASS,PASS,PASS,0.36982,PASS,PASS,1230.18799,2.51408,1999.43188,PASS,PASS,PASS,0.00000,0.00000,100.00000,100.00000,PASS,PASS,PASS,PASS,PASS,PASS,PASS,4.99959,4.99932,PASS,
64, 0,129,0, 1,1,-503.63928,-627.79951,-668.43307,-605.52508,-609.20697,-604.99132,-607.44888,-610.62491,-611.13399,-605.78859,-619.46976,-608.55913,-0.13419,1.00000,PASS,PASS,PASS,PASS,PASS,PASS,0.32935,PASS,PASS,1229.27795,2.51019,2002.09631,PASS,PASS,PASS,0.00000,0.00000,100.00000,100.00000,PASS,PASS,PASS,PASS,PASS,PASS,PASS,4.99536,4.99573,PASS,
64, 1,129,1, 1,1,-501.89608,-628.23576,-628.33947,-608.46287,-615.75907,-608.73371,-814.00079,-609.93707,-609.63327,-607.46312,-620.90379,-609.52795,-0.10483,1.00000,PASS,PASS,PASS,PASS,PASS,PASS,0.29678,PASS,PASS,1230.21301,2.51241,1990.34448,PASS,PASS,PASS,0.00000,0.00000,100.00000,100.00000,PASS,PASS,PASS,PASS,PASS,PASS,PASS,4.99940,4.99933,PASS,
65, 0,131,0, 1,1,-606.05240,-724.75696,-727.32395,-708.44984,-716.50654,-719.32924,-718.12272,-712.01652,-712.07869,-716.85022,-715.85369,-712.36843,0.02720,1.00000,PASS,PASS,PASS,PASS,PASS,PASS,0.36665,PASS,PASS,1230.29297,2.50080,1991.56213,PASS,PASS,PASS,0.00000,0.00000,100.00000,100.00000,PASS,PASS,PASS,PASS,PASS,PASS,PASS,4.99523,4.99555,PASS,
65, 1,131,1, 1,1,-504.41748,-631.14208,-629.18466,-611.74226,-614.15011,-611.14037,-612.43224,-613.04170,-612.66553,-614.03567,-614.86423,-617.80912,0.02298,1.00000,PASS,PASS,PASS,PASS,PASS,PASS,0.28437,PASS,PASS,1230.20044,2.49815,2003.16406,PASS,PASS,PASS,0.00000,0.00000,100.00000,100.00000,PASS,PASS,PASS,PASS,PASS,PASS,PASS,4.99939,4.99901,PASS,
66, 0,133,0, 1,1,-503.00902,-626.94097,-628.70651,-610.70156,-608.74933,-604.51853,-607.45364,-609.52586,-609.33232,-603.22267,-613.85179,-611.48924,-0.11535,1.00000,PASS,PASS,PASS,PASS,PASS,PASS,0.26358,PASS,PASS,1229.85437,2.51696,2006.12683,PASS,PASS,PASS,0.00000,0.00000,100.00000,100.00000,PASS,PASS,PASS,PASS,PASS,PASS,PASS,4.99534,4.99565,PASS,
66, 1,133,1, 1,1,-507.18725,-631.92475,-631.99729,-615.24570,-681.41091,-615.67676,-618.94411,-615.01306,-618.20096,-612.79464,-613.80011,-662.77611,-0.03998,1.00000,PASS,PASS,PASS,PASS,PASS,PASS,0.29917,PASS,PASS,1230.18799,2.50481,1987.10449,PASS,PASS,PASS,0.00000,0.00000,100.00000,100.00000,PASS,PASS,PASS,PASS,PASS,PASS,PASS,4.99945,4.99931,PASS,
67, 0,135,0, 2,20,-1420.24362,-1418.58387,-1420.44151,-1420.45140,-1422.81115,-1419.73603,-1423.53511,-1422.88554,-1419.40176,-1421.00835,-1421.31126,-1421.38588,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
67, 1,135,1, 1,1,-506.35153,-631.49524,-632.17402,-614.13985,-615.79728,-611.02581,-616.59873,-612.83219,-612.58930,-612.89012,-625.51016,-615.80676,0.19425,1.00000,PASS,PASS,PASS,PASS,PASS,PASS,0.25043,PASS,PASS,1229.91235,2.50461,1984.27820,PASS,PASS,PASS,0.00000,0.00000,100.00000,100.00000,PASS,PASS,PASS,PASS,PASS,PASS,PASS,4.99940,4.99916,PASS,
68, 0,137,0, 1,1,-513.68964,-637.42465,-641.65932,-618.24483,-618.81280,-617.42228,-619.00049,-619.34060,-620.59504,-619.23850,-641.94185,-620.41801,-0.11724,1.00000,PASS,PASS,PASS,PASS,PASS,PASS,0.32402,PASS,PASS,1229.77917,2.49183,1997.59143,PASS,PASS,PASS,0.00000,0.00000,100.00000,100.00000,PASS,PASS,PASS,PASS,PASS,PASS,PASS,4.99674,4.99722,PASS,
68, 1,137,1, 1,1,-502.30676,-630.89871,-630.74619,-609.64972,-613.51514,-620.38505,-608.92838,-611.34654,-608.49375,-614.85189,-629.71866,-609.35158,-0.03242,1.00000,PASS,PASS,PASS,PASS,PASS,PASS,0.35156,PASS,PASS,1229.53638,2.51292,1987.75159,PASS,PASS,PASS,0.00000,0.00000,100.00000,100.00000,PASS,PASS,PASS,PASS,PASS,PASS,PASS,4.99967,4.99940,PASS,
69, 0,139,0, 1,1,-526.09855,-650.46489,-731.57471,-630.56928,-627.28888,-629.23241,-628.94279,-628.53891,-631.72424,-630.49442,-629.48018,-629.86213,-0.03309,1.00000,PASS,PASS,PASS,PASS,PASS,PASS,0.32503,PASS,PASS,1229.97961,2.53283,2005.42651,PASS,PASS,PASS,0.00000,0.00000,100.00000,100.00000,PASS,PASS,PASS,PASS,PASS,PASS,PASS,4.99609,4.99666,PASS,
69, 1,139,1, 2,20,-501.69551,-632.57378,-631.57707,-612.55735,-616.51343,-610.03256,-1429.06547,-611.59414,-613.28059,-607.97858,-623.31963,-608.30748,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
70, 0,141,0, 1,1,-499.87221,-625.58162,-627.49475,-606.32032,-606.35620,-604.09832,-605.97807,-606.11415,-605.85296,-603.38479,-607.41824,-605.86762,0.08560,1.00000,PASS,PASS,PASS,PASS,PASS,PASS,0.31430,PASS,PASS,1230.00476,2.51484,2015.06824,PASS,PASS,PASS,0.00000,0.00000,100.00000,100.00000,PASS,PASS,PASS,PASS,PASS,PASS,PASS,4.99714,4.99741,PASS,
70, 1,141,1, 1,1,-500.14824,-629.54336,-631.25235,-605.16435,-608.72650,-615.39501,-621.36108,-605.43722,-609.36153,-607.37717,-609.07394,-616.00697,-0.01857,1.00000,PASS,PASS,PASS,PASS,PASS,PASS,0.41453,PASS,PASS,1230.01257,2.51332,2009.05713,PASS,PASS,PASS,0.00000,0.00000,100.00000,100.00000,PASS,PASS,PASS,PASS,PASS,PASS,PASS,4.99941,4.99913,PASS,
71, 0,143,0, 1,1,-518.21107,-639.07492,-656.70162,-617.97339,-614.81315,-614.19874,-616.85634,-618.67642,-619.99923,-617.44517,-623.84307,-619.85010,0.11637,1.00000,PASS,PASS,PASS,PASS,PASS,PASS,0.33336,PASS,PASS,1230.44336,2.51433,2015.15137,PASS,PASS,PASS,0.00000,0.00000,100.00000,100.00000,PASS,PASS,PASS,PASS,PASS,PASS,PASS,4.99542,4.99578,PASS,
71, 1,143,1, 1,1,-507.47854,-633.22759,-631.51503,-613.31046,-617.86455,-615.99672,-617.32805,-614.38930,-618.81119,-618.51281,-629.53174,-675.24791,0.02802,1.00000,PASS,PASS,PASS,PASS,PASS,PASS,0.33815,PASS,PASS,1230.72668,2.51256,2013.36487,PASS,PASS,PASS,0.00000,0.00000,100.00000,100.00000,PASS,PASS,PASS,PASS,PASS,PASS,PASS,4.99949,4.99927,PASS,
72, 0,145,0, 1,1,-513.33630,-637.49617,-640.18989,-616.63043,-615.65220,-614.49480,-619.86482,-621.48130,-621.29092,-616.31960,-621.08177,-620.09823,0.03599,1.00000,PASS,PASS,PASS,PASS,PASS,PASS,0.29117,PASS,PASS,1230.26782,2.51833,1993.14734,PASS,PASS,PASS,0.00000,0.00000,100.00000,100.00000,PASS,PASS,PASS,PASS,PASS,PASS,PASS,4.99616,4.99647,PASS,
72, 1,145,1, 1,1,-511.68573,-636.79242,-636.62934,-614.91680,-620.28039,-640.05858,-629.24111,-618.32243,-619.04007,-616.27424,-617.30403,-622.21426,0.28177,1.00000,PASS,PASS,PASS,PASS,PASS,PASS,0.30225,PASS,PASS,1229.52393,2.50065,2012.20325,PASS,PASS,PASS,0.00000,0.00000,100.00000,100.00000,PASS,PASS,PASS,PASS,PASS,PASS,PASS,4.99904,4.99898,PASS,
73, 0,147,0, 1,1,-506.08861,-629.96966,-632.46119,-611.76348,-612.25319,-610.04394,-616.34058,-612.40721,-613.72685,-610.81564,-610.02696,-614.28577,-0.04628,1.00000,PASS,PASS,PASS,PASS,PASS,PASS,0.34390,PASS,PASS,1229.80420,2.49153,2001.35767,PASS,PASS,PASS,0.00000,0.00000,100.00000,100.00000,PASS,PASS,PASS,PASS,PASS,PASS,PASS,4.99611,4.99641,PASS,
73, 1,147,1, 1,1,-505.97906,-637.60376,-630.54562,-611.12738,-629.21792,-609.23511,-611.52172,-614.12740,-609.96222,-611.01431,-612.10811,-616.11664,-0.03368,1.00000,PASS,PASS,PASS,PASS,PASS,PASS,0.35918,PASS,PASS,1230.08777,2.51474,1999.55469,PASS,PASS,PASS,0.00000,0.00000,100.00000,100.00000,PASS,PASS,PASS,PASS,PASS,PASS,PASS,4.99879,4.99852,PASS,
74, 0,149,0, 1,1,-546.21828,-670.46881,-676.68658,-650.40374,-651.53950,-651.01397,-653.13959,-651.62307,-654.16861,-651.55154,-651.78055,-651.71397,0.07932,1.00000,PASS,PASS,PASS,PASS,PASS,PASS,0.36045,PASS,PASS,1231.08240,2.49516,1996.24390,PASS,PASS,PASS,0.00000,0.00000,100.00000,100.00000,PASS,PASS,PASS,PASS,PASS,PASS,PASS,4.99871,4.99883,PASS,
74, 1,149,1, 1,1,-514.59873,-638.41027,-638.86416,-621.84268,-621.57422,-619.12918,-619.85463,-622.15567,-619.24028,-620.29320,-618.85709,-641.97552,0.03621,1.00000,PASS,PASS,PASS,PASS,PASS,PASS,0.40810,PASS,PASS,1230.57642,2.50305,1986.90234,PASS,PASS,PASS,0.00000,0.00000,100.00000,100.00000,PASS,PASS,PASS,PASS,PASS,PASS,PASS,4.99944,4.99909,PASS,
75, 0,151,0, 1,1,-503.88753,-628.88700,-630.32383,-611.30154,-607.63383,-609.27027,-609.44498,-609.63577,-609.10833,-608.02549,-606.20689,-610.59684,0.12830,1.00000,PASS,PASS,PASS,PASS,PASS,PASS,0.29211,PASS,PASS,1229.92957,2.48544,2003.61609,PASS,PASS,PASS,0.00000,0.00000,100.00000,100.00000,PASS,PASS,PASS,PASS,PASS,PASS,PASS,4.99729,4.99758,PASS,
75, 1,151,1, 1,1,-500.23901,-626.83749,-625.59366,-610.35043,-609.21824,-607.69755,-605.00979,-607.11336,-603.56390,-605.00973,-604.05535,-600.66038,0.07210,1.00000,PASS,PASS,PASS,PASS,PASS,PASS,0.35641,PASS,PASS,1230.66406,2.49785,1988.11584,PASS,PASS,PASS,0.00000,0.00000,100.00000,100.00000,PASS,PASS,PASS,PASS,PASS,PASS,PASS,4.99940,4.99903,PASS,
76, 0,153,0, 1,1,-500.73636,-624.04102,-629.69887,-603.19638,-603.48636,-606.61030,-605.40980,-607.88214,-605.98642,-603.92851,-615.67354,-608.17736,0.07367,1.00000,PASS,PASS,PASS,PASS,PASS,PASS,0.26985,PASS,PASS,1229.54102,2.52021,1985.64990,PASS,PASS,PASS,0.00000,0.00000,100.00000,100.00000,PASS,PASS,PASS,PASS,PASS,PASS,PASS,4.99861,4.99886,PASS,
76, 1,153,1, 1,1,-505.42510,-634.63062,-631.66779,-612.43343,-614.37452,-626.97953,-615.53085,-611.63700,-615.05896,-614.15023,-613.38788,-623.11053,-0.02676,1.00000,PASS,PASS,PASS,PASS,PASS,PASS,0.33065,PASS,PASS,1229.37354,2.51181,2011.74731,PASS,PASS,PASS,0.00000,0.00000,100.00000,100.00000,PASS,PASS,PASS,PASS,PASS,PASS,PASS,4.99909,4.99881,PASS,
